n°,depart,arrivee,temps,
1,06:35,06:37,0:02,
2,06:35,06:37,0:02,
3,07:40,07:42,0:02,
4,09:37,09:38,0:01,
5,10:30,10:32,0:02,
6,11:15,11:17,0:02,
7,11:45,11:47,0:02,
8,12:05,12:07,0:02,
9,13:37,13:38,0:01,
10,15:35,15:37,0:02,
11,16:06,16:07,0:01,
12,16:55,16:57,0:02,
13,17:25,17:27,0:02,
14,18:45,18:47,0:02,
15,19:15,19:17,0:02,
