date,1;2;3;4;5;6,1;2;3;4;5;6,1;2;3;4;5;6,1;2;3;4;5;6,1;2;3;4;5;6,1;2;3;4;5;6,7;ferie,7;ferie,7;ferie,7;ferie,7;ferie
periode,,,,,,,,,,,
EMBARQUEMENT VELOS,06:50,08:20,12:20,14:20,17:20,18:20,08:50,10:50,14:20,17:20,19:10
CAEN / Gare Routière,07:00,08:30,12:30,14:30,17:30,18:30,09:00,11:00,14:30,17:30,19:20
HONFLEUR / Gare Routière (Arrivée),08:02,09:32,13:32,15:32,18:32,19:32,10:02,12:02,15:32,18:32,20:22
HONFLEUR / Gare Routière (Départ),08:07,09:37,13:37,15:37,18:37,19:37,10:07,12:07,15:37,18:37,20:27
SANDOUVILLE / Pont de Normandie,08:16,09:46,13:46,15:46,18:46,19:46,10:16,12:16,15:46,18:46,20:36
LE HAVRE / Gare Routière,08:35,10:05,14:05,16:05,19:05,20:05,10:35,12:35,16:05,19:05,20:55
DEBARQUEMENT VELOS,08:45,10:15,14:15,16:15,19:15,20:15,10:45,12:45,16:15,19:15,21:05
