date,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7;ferie,7;ferie,7;ferie,7;ferie
periode,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ta,ta,ta,ta
La Plage,|,|,05:20,05:50,|,06:14,06:22,|,06:39,06:49,06:58,07:06,07:14,07:22,07:30,07:38,|,|,05:23,05:49,|,06:13,|,06:37,06:53,07:05,07:17,07:29,07:41,07:53,08:05,|,06:49,07:31,08:07
Hôtel de Ville,|,|,05:23,05:53,|,06:17,06:25,|,06:42,06:52,07:01,07:09,07:17,07:25,07:33,07:41,|,|,05:26,05:52,|,06:16,|,06:40,06:56,07:08,07:20,07:32,07:44,07:56,08:08,|,06:52,07:34,08:10
Gares,|,|,05:26,05:56,|,06:20,06:28,|,06:45,06:55,07:05,07:13,07:21,07:29,07:37,07:45,|,|,05:29,05:55,|,06:19,|,06:43,06:59,07:12,07:24,07:36,07:48,08:00,08:12,|,06:55,07:38,08:14
Rond-Point,04:28,05:12,05:30,06:00,06:14,06:24,06:32,06:45,06:49,06:59,07:08,07:16,07:24,07:32,07:40,07:48,04:34,05:05,05:33,05:59,06:18,06:23,06:43,06:47,07:03,07:15,07:27,07:39,07:51,08:03,08:15,06:29,06:59,07:41,08:17
Place Jenner,04:31,05:14,05:33,06:03,06:16,06:27,06:35,06:47,06:52,07:02,07:11,07:19,07:27,07:36,07:44,07:51,04:37,05:07,05:36,06:02,06:20,06:26,06:45,06:50,07:06,07:18,07:30,07:42,07:54,08:06,08:18,06:31,07:02,07:44,08:20
Schuman,04:39,05:22,05:41,06:24,06:24,06:35,06:43,06:55,07:00,07:10,07:19,07:27,07:36,07:45,07:53,08:00,04:45,07:15,05:44,06:10,06:28,06:34,06:53,06:58,07:14,07:26,07:38,07:50,08:02,08:14,08:26,06:39,07:10,07:52,08:28
Pré Fleuri,04:46,05:28,05:47,06:30,06:30,06:41,06:49,07:01,07:06,07:16,07:25,07:33,07:42,07:51,07:59,08:06,04:52,05:21,05:50,06:16,06:34,06:40,06:59,07:04,07:20,07:32,07:44,07:56,08:08,08:20,08:32,06:45,07:16,07:58,08:34
