date,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,1;2;3;4;5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
periode,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps
Pré Fleuri,12:40,12:48,12:56,13:04,13:12,13:20,13:28,13:36,13:44,13:52,14:00,14:08,14:16,14:24,14:32,14:40,14:48,14:56,15:04,15:12,15:20,15:28,15:36,15:44,15:52,16:00,16:08,16:16,16:24,16:32,16:40,16:48,16:56,17:04,17:12,17:20,17:28,17:36,17:44,17:52,18:01,14:17,14:27,14:37,14:47,14:57,15:07,15:17,15:27,15:37,15:47,15:57,16:07,16:17,16:27,16:37,16:47,16:57,17:07,17:17,17:27,17:37,17:47,17:57,18:07,18:17
Schuman,12:46,12:54,13:02,13:10,13:18,13:26,13:34,13:42,13:50,13:58,14:06,14:14,14:22,14:30,14:38,14:46,14:54,15:02,15:10,15:18,15:26,15:34,15:42,15:50,15:58,16:06,16:14,16:22,16:30,16:38,16:46,16:54,17:02,17:10,17:18,17:26,17:34,17:42,17:50,17:58,18:07,14:23,14:33,14:43,14:53,15:03,15:13,15:23,15:33,15:43,15:53,16:03,16:13,16:23,16:33,16:43,16:53,17:03,17:13,17:23,17:33,17:43,17:53,18:03,18:13,18:23
Place Jenner,12:55,13:03,13:11,13:19,13:27,13:35,13:43,13:51,13:59,14:07,14:15,14:23,14:31,14:39,14:47,14:55,15:03,15:11,15:19,15:27,15:35,15:43,15:51,15:59,16:07,16:15,16:23,16:31,16:39,16:47,16:55,17:03,17:11,17:19,17:27,17:35,17:43,17:51,17:59,18:07,18:16,14:32,14:42,14:52,15:02,15:12,15:22,15:32,15:42,15:52,16:02,16:12,16:22,16:32,16:42,16:52,17:02,17:12,17:22,17:32,17:42,17:52,18:02,18:12,18:22,18:31
Rond-Point,12:58,13:06,13:14,13:22,13:30,13:38,13:46,13:54,14:02,14:10,14:18,14:26,14:34,14:42,14:50,14:58,15:06,15:14,15:22,15:30,15:38,15:46,15:54,16:02,16:10,16:18,16:26,16:34,16:42,16:50,16:58,17:06,17:14,17:22,17:30,17:38,17:46,17:54,18:02,18:10,18:19,14:35,14:45,14:55,15:05,15:15,15:25,15:35,15:45,15:55,16:05,16:15,16:25,16:35,16:45,16:55,17:05,17:15,17:25,17:35,17:45,17:55,18:05,18:15,18:25,18:35
Gares,13:01,13:09,13:17,13:25,13:33,13:41,13:49,13:57,14:05,14:13,14:21,14:29,14:37,14:45,14:53,15:01,15:09,15:17,15:25,15:33,15:41,15:49,15:57,16:05,16:13,16:21,16:29,16:37,16:45,16:53,17:01,17:09,17:17,17:25,17:33,17:41,17:49,17:57,18:05,18:13,18:22,14:38,14:48,14:58,15:08,15:18,15:28,15:38,15:48,15:58,16:08,16:18,16:28,16:38,16:48,16:58,17:08,17:18,17:28,17:38,17:48,17:58,18:08,18:18,18:28,18:38
Hôtel de Ville,13:05,13:13,13:21,13:29,13:37,13:45,13:53,14:01,14:09,14:17,14:25,14:33,14:41,14:49,14:57,15:05,15:13,15:21,15:29,15:37,15:45,15:53,16:01,16:09,16:17,16:25,16:33,16:41,16:49,16:57,17:05,17:13,17:21,17:29,17:37,17:45,17:53,18:01,18:09,18:17,18:26,14:42,14:52,15:02,15:12,15:22,15:32,15:42,15:52,16:02,16:12,16:22,16:32,16:42,16:52,17:02,17:12,17:22,17:32,17:42,17:52,18:02,18:12,18:22,18:32,18:41
La Plage,13:08,13:16,13:24,13:32,13:40,13:48,13:56,14:04,14:12,14:20,14:28,14:36,14:44,14:52,15:00,15:08,15:16,15:24,15:32,15:40,15:48,15:56,16:04,16:12,16:20,16:28,16:36,16:44,16:52,17:00,17:08,17:16,17:24,17:32,17:40,17:48,17:56,18:04,18:12,18:20,18:29,14:45,14:55,15:05,15:15,15:25,15:35,15:45,15:55,16:05,16:15,16:25,16:35,16:45,16:55,17:05,17:15,17:25,17:35,17:45,17:55,18:05,18:15,18:25,18:35,18:44
